Year,Month,Day,LWA_Anticylonic,LWA_Cylonic
2015,9,29,2324166.499265,274024.177797
2015,9,30,1205586.181531,112427.4065649
2015,10,1,1024358.998738,315695.1393886
2015,10,2,1953168.608522,1917587.991462
2015,10,3,3286092.99326,3084810.591469
2015,10,4,4310310.363412,1473689.231245
2015,10,5,2227684.336047,408017.4166127
2015,10,6,1143355.68773,75936.58232761
2015,10,7,1075512.429421,56069.72562075
2015,10,8,427435.7259071,335201.5339105
2015,10,9,350454.1022386,195093.3393089
2015,10,10,892639.3214337,1462972.616401
2015,10,11,819486.7620165,1021980.232175
2015,10,12,103827.752166,465254.7439032
2015,10,13,574571.2141889,2218741.092882
2015,10,14,698906.6329842,3560713.058637
2015,10,15,612217.4557736,5675290.340016
2015,10,16,347613.3414494,6267162.366495
2015,10,17,159124.6013388,8464183.856273
2015,10,18,632252.1014879,11295623.05641
2015,10,19,722186.8237966,6498041.853072
2015,10,20,676990.6369757,158326.3961995
2015,10,21,1340670.151101,135842.1573578
2015,10,22,2848773.122201,8451.365202661
2015,10,23,2526101.287024,101574.0795852
2015,10,24,1260562.044645,46934.37048193
2015,10,25,645383.9349695,128972.6732235
2015,10,26,417987.4468134,238037.2228268
2015,10,27,711065.5198682,228182.024983
2015,10,28,1124794.62477,1105147.810103
2015,10,29,729182.6867306,5811435.082572
2015,10,30,39577.66853403,3061001.074337
2015,10,31,92720.45164532,1202072.104714
2015,11,1,1515594.912755,1173544.892556
2015,11,2,2586340.111354,454446.4135374
2015,11,3,2475551.686518,49154.40333816
2015,11,4,6382107.216043,86758.10959042
2015,11,5,8086486.000197,31313.01160359
2015,11,6,5823188.594314,608464.7566882
2015,11,7,3469519.766273,1224568.388942
2015,11,8,1223625.401966,2156930.440462
2015,11,9,2673352.53147,174116.4293427
2015,11,10,3908696.432751,767.2840247605
2015,11,11,933790.316261,127665.0488713
2015,11,12,929782.8507923,1055839.005574
2015,11,13,292299.6129462,2901158.649545
2015,11,14,213587.9366501,2890295.028703
2015,11,15,1229563.672081,700216.8798352
2015,11,16,2143438.274204,746076.3384651
2015,11,17,3688044.49899,678518.8990711
2015,11,18,6430126.975015,3138110.765888
2015,11,19,5604016.868661,5709268.852098
2015,11,20,1373319.170334,4718256.694644
2015,11,21,64102.86094782,5025052.441973
2015,11,22,393088.6847396,14436425.38408
2015,11,23,489814.9836926,10747473.9747
2015,11,24,2950.983785701,4631781.173947
2015,11,25,31106.84372101,275934.9944593
2015,11,26,3459572.878842,2695.120652904
2015,11,27,7452293.62379,2657.469056046
2015,11,28,2585515.313445,1533.688435192
2015,11,29,1163559.507367,155248.6535214
2015,11,30,998997.2710764,429537.050511
2015,12,1,1023316.151477,1378144.778244
2015,12,2,1238507.479808,2096828.679133
2015,12,3,1440751.648844,1022687.639786
2015,12,4,2679312.604364,67904.25112722
2015,12,5,6285932.163112,0
2015,12,6,4299308.779959,29.94692672213
2015,12,7,867040.8240962,10988.44673573
2015,12,8,244003.984981,44402.10938735
2015,12,9,159418.0817253,71691.56557054
2015,12,10,193109.567742,55016.51473934
2015,12,11,466089.0635144,232285.9976613
2015,12,12,3647472.351846,5340.301064585
2015,12,13,7620635.914934,150069.5345235
2015,12,14,4273810.41717,760941.7560335
2015,12,15,917201.4720059,103177.8808552
2015,12,16,935140.1711481,1516301.443584
2015,12,17,1399818.177482,3138072.391166
2015,12,18,1915442.257601,5749992.274122
2015,12,19,906514.9881929,3904593.446572
2015,12,20,1356778.358461,1595853.709749
2015,12,21,1718784.567002,51995.63142468
2015,12,22,2805404.019565,167521.8792453
2015,12,23,7696371.401807,1489197.820203
2015,12,24,17940511.80491,1471884.340921
2015,12,25,17878569.60882,63445.00991207
2015,12,26,13911055.47473,7581.277161515
2015,12,27,7139654.758278,129784.1923186
2015,12,28,3089764.076701,1538240.831417
2015,12,29,5049672.710084,124251.2951523
2015,12,30,10536442.58726,109916.4407857
2015,12,31,5448883.773368,145327.753456
2016,1,1,1638672.75128,1463747.581426
2016,1,2,692173.5953754,4234452.18168
2016,1,3,433625.2839948,3580783.474624
2016,1,4,1740910.020102,4600889.064894
2016,1,5,1641831.450476,753607.3743233
2016,1,6,2185920.804535,7863.281967435
2016,1,7,2789302.227223,78851.50544426
2016,1,8,2243661.821278,155835.281298
2016,1,9,2109152.02192,952306.3602527
2016,1,10,1990110.533169,4915465.273899
2016,1,11,672924.9477389,19757686.59508
2016,1,12,155777.8522508,29646651.27675
2016,1,13,28635.50432055,30614995.23807
2016,1,14,16679.80398868,27361631.44558
2016,1,15,40956.43484152,9184598.588961
2016,1,16,68818.74293019,8986339.877528
2016,1,17,112560.9719076,30045598.8632
2016,1,18,67611.35861357,40034130.93612
2016,1,19,115967.7432809,51879908.68099
2016,1,20,42227.640369,13915913.57795
2016,1,21,173826.7054442,3013819.328633
2016,1,22,365938.2964977,2551783.626475
2016,1,23,710685.9781543,4147352.851651
2016,1,24,275729.1403858,2854139.171406
2016,1,25,136625.1623947,289059.9953693
2016,1,26,1065973.679843,255117.2047446
2016,1,27,1183512.651197,833501.3306171
2016,1,28,363351.4075651,1237306.318918
2016,1,29,195175.4606865,3549366.211575
2016,1,30,2839.868501877,1875546.235594
2016,1,31,131944.0161328,187689.4231406
2016,2,1,431214.1438496,464240.6453411
2016,2,2,181620.9658876,811393.2812087
2016,2,3,2102831.265825,2565542.333337
2016,2,4,5216692.544669,2814250.839072
2016,2,5,3279915.115477,652915.5827015
2016,2,6,449271.3444387,884580.0202819
2016,2,7,246097.1483032,1371683.198317
2016,2,8,47787.42651209,5588901.575512
2016,2,9,38016.02537006,16270519.42226
2016,2,10,122458.3047219,25651108.724
2016,2,11,146061.9268905,36796568.63523
2016,2,12,155870.7472838,38689966.74212
2016,2,13,319339.1666188,56130710.79015
2016,2,14,6541.763379666,41260369.34301
2016,2,15,794.9370389724,5163901.482996
2016,2,16,281356.9571353,5184885.951058
2016,2,17,572329.6195166,5638826.71743
2016,2,18,297804.6323237,1688288.409186
2016,2,19,849953.6802603,704859.1044167
2016,2,20,510541.0485435,119499.280689
2016,2,21,110023.2617571,208261.0390849
2016,2,22,1021.032168465,1792247.017488
2016,2,23,13633.0617125,1533199.263974
2016,2,24,593719.052206,4329264.802448
2016,2,25,1147077.852165,5448671.745736
2016,2,26,143058.7551814,7181350.948131
2016,2,27,313247.9257523,5273396.510096
2016,2,28,2987.366734632,3053146.240235
2016,2,29,3960.596563927,2945485.535805
2016,3,1,839.9147084282,3233956.141637
2016,3,2,76325.90871502,3533798.852068
2016,3,3,11364.05597288,10481476.3014
2016,3,4,129654.5748806,7954661.533613
2016,3,5,292145.1106353,1115481.289905
2016,3,6,945400.6687751,1205744.30002
2016,3,7,877769.434024,446585.4026608
2016,3,8,2848199.250321,131303.152452
2016,3,9,5136441.970015,36694.81598977
2016,3,10,8188335.000236,30471.92990335
2016,3,11,9785610.189774,77900.98738607
2016,3,12,10558848.36788,160581.6765711
2016,3,13,4028157.396725,506988.6551581
2016,3,14,1441186.248935,42616.9557407
2016,3,15,898728.4381194,13675.36491448
2016,3,16,455283.1057086,771849.8468636
2016,3,17,95241.68036869,3312385.52309
2016,3,18,30853.05263499,10816556.91417
2016,3,19,32347.29783067,13488472.22591
2016,3,20,83052.59106989,4061698.307645
2016,3,21,171631.6451903,6905881.356318
2016,3,22,117108.7152591,15482762.15988
2016,3,23,387314.4541898,6033033.440963
2016,3,24,1138991.02953,1032387.210793
2016,3,25,1255751.988323,676254.5072197
2016,3,26,1618208.787701,213056.2238117
2016,3,27,2892481.091978,32526.51205497
2016,3,28,1065100.496273,34153.42728385
2016,3,29,456951.090005,1764588.37738
2016,3,30,243314.4532017,1164860.947406
2016,3,31,1162488.326001,1182019.223687
2016,4,1,1890613.771977,5977923.225442
2016,4,2,630629.2905918,22292413.25552
2016,4,3,85609.91844338,38765320.9279
2016,4,4,36734.40833854,17367997.60039
2016,4,5,225150.3048701,7287576.588059
2016,4,6,4927.56100268,6176330.081799
2016,4,7,24680.25360923,6481883.15341
2016,4,8,113273.6207897,20073175.06443
2016,4,9,51399.22962596,27721973.90104
2016,4,10,25990.52158338,8699430.639427
2016,4,11,382280.452676,1881440.051144
2016,4,12,1241451.682879,1227994.130725
2016,4,13,813728.0090535,77996.94055192
2016,4,14,1104244.204741,19439.0319652
2016,4,15,2770760.02161,176387.37669
2016,4,16,8234797.162531,558535.9543982
2016,4,17,12926959.57284,1079363.93232
2016,4,18,9250578.513655,1302043.621477
2016,4,19,3921966.822622,1219958.917424
2016,4,20,1639578.658765,6030501.329387
2016,4,21,431645.3178481,3115436.662717
2016,4,22,466100.2665771,199317.8200542
2016,4,23,964517.7756924,124004.0621818
2016,4,24,523402.3408906,1830572.754556
2016,4,25,194599.196369,8398650.800685
2016,4,26,88716.07003811,8264046.505736
2016,4,27,151065.0243955,13209572.50705
2016,4,28,241782.7096055,12405026.48617
2016,4,29,205860.4403891,2797563.088153
2016,4,30,360213.2927013,461242.9763143
2016,5,1,276311.5506407,291327.2864261
2016,5,2,158022.3566113,190400.1959869
2016,5,3,261445.4164909,722252.2873211
2016,5,4,440371.8365101,4063188.998322
2016,5,5,1091376.450378,7528652.221284
2016,5,6,1477302.616694,7533631.820249
2016,5,7,924002.3291338,4751173.474819
2016,5,8,90540.21596371,5230441.928423
2016,5,9,105682.0264375,7602483.267643
2016,5,10,1334994.027856,2393723.7254
2016,5,11,2786786.265197,1579385.845098
2016,5,12,1673728.147763,1314370.746862
2016,5,13,178656.5930296,1138873.493195
2016,5,14,28047.39498145,8478018.390113
2016,5,15,2575.219551059,20782143.13492
2016,5,16,16542.69402296,19376151.90225
2016,5,17,268081.0005203,5474138.609859
2016,5,18,292057.9058506,1054384.183216
2016,5,19,91953.44857957,416459.6292228
2016,5,20,168438.2272746,766830.2699155
2016,5,21,422361.6184976,259511.1062236
2016,5,22,1282704.530554,1269341.169088
2016,5,23,1128971.891828,1574893.743354
2016,5,24,1907065.626412,513666.2926491
2016,5,25,1829226.936358,6270.33696041
2016,5,26,2661017.089067,5844.214563489
2016,5,27,2969709.929769,70266.46351599
2016,5,28,6079438.816262,118567.9250523
2016,5,29,8766688.7229,12.60592134581
2016,5,30,3061172.216234,833.8202417819
2016,5,31,1116565.977824,48587.92314764
2016,6,1,1269998.094341,279941.2019962
2016,6,2,2088549.359563,79082.21020595
2016,6,3,1159057.312322,101343.5246861
2016,6,4,525893.6379656,99161.76729918
2016,6,5,121411.9629793,446470.4556535
2016,6,6,162157.3348034,4212297.739869
2016,6,7,140691.5731232,7762727.385619
2016,6,8,265308.9405868,14944389.68323
2016,6,9,724161.3355433,16600686.41145
2016,6,10,1489157.703292,8886497.395062
2016,6,11,4079521.842317,1547701.343695
2016,6,12,8485432.446291,1649420.712354
2016,6,13,4923138.470115,4219421.60199
2016,6,14,1440867.141583,7241310.72664
2016,6,15,3008357.290723,5700741.328275
2016,6,16,6001034.47457,4230832.736384
2016,6,17,8435711.988945,2846088.237435
2016,6,18,10707340.76619,1683400.864279
2016,6,19,22684796.00407,339338.6371122
2016,6,20,25899624.94661,277296.3095406
2016,6,21,16165230.97716,3038794.178553
2016,6,22,11343566.98221,7327281.939708
2016,6,23,13928653.6702,5615287.708411
2016,6,24,11097216.38333,2345318.308474
2016,6,25,11637604.48716,37120.67867868
2016,6,26,13849946.91176,104718.616308
2016,6,27,9397003.71513,58322.40560217
2016,6,28,3458612.689595,108928.0780716
2016,6,29,1007955.283088,456320.6916486
2016,6,30,1264662.855707,347746.8866352
2016,7,1,3245508.029896,768449.5367942
2016,7,2,5467999.077605,1701588.572322
2016,7,3,8167043.313734,3560588.620913
2016,7,4,9159829.104658,2311248.881493
2016,7,5,10002964.98532,703441.3215647
2016,7,6,10311778.49961,737520.5120206
2016,7,7,8634153.479091,202410.7311034
2016,7,8,8387887.614713,206452.9971369
2016,7,9,7173073.928869,99354.32461749
2016,7,10,5161277.51607,214197.6045089
2016,7,11,6452447.141226,646106.1143784
2016,7,12,8874696.7405,993007.285052
2016,7,13,13749504.22222,831006.1051811
2016,7,14,15026296.18839,1031061.454728
2016,7,15,12605708.63616,1327795.93082
2016,7,16,12307226.57858,754480.2869405
2016,7,17,21722820.90717,278659.6809789
2016,7,18,39728846.38358,575242.2799221
2016,7,19,39031119.68273,1525764.602296
2016,7,20,37350765.1438,1964615.855721
2016,7,21,34775843.80162,375865.4685398
2016,7,22,30406234.34781,283868.0346601
2016,7,23,19585742.98873,1157588.483709
2016,7,24,17713163.23545,693276.4011135
2016,7,25,20748041.75743,131839.2870757
2016,7,26,18130308.51864,271875.8172261
2016,7,27,13226785.74803,198044.6425977
2016,7,28,9259837.929387,313542.2506407
2016,7,29,8687481.182904,394488.940269
2016,7,30,12616476.55829,308846.7512472
2016,7,31,18403170.9054,145611.2142297
2016,8,1,20887894.31196,17149.32982506
2016,8,2,20618494.35299,29286.49892117
2016,8,3,14716070.91912,179526.0004343
2016,8,4,9672448.124917,148150.0780134
2016,8,5,9977344.89558,208526.0426458
2016,8,6,8001485.697227,1372100.224026
2016,8,7,6234918.542338,3125660.952548
2016,8,8,6376530.486244,2755342.635696
2016,8,9,12604390.28704,530717.9460064
2016,8,10,36612090.91592,1698.813930029
2016,8,11,41952812.84089,13507.22576719
2016,8,12,22380017.12699,300668.7083227
2016,8,13,18788850.01764,313334.1604245
2016,8,14,26269937.72203,188817.6518043
2016,8,15,33535720.63214,25935.4226962
2016,8,16,34945726.45313,11297.05241451
2016,8,17,31180071.94898,12908.58513001
2016,8,18,18086519.75599,205305.2483391
2016,8,19,4517096.606721,627244.2170324
2016,8,20,1319627.90203,1409766.442452
2016,8,21,2052356.71027,4337026.516385
2016,8,22,9893074.114144,1904467.297152
2016,8,23,28612333.99061,517420.6202321
2016,8,24,31157627.58355,94220.86112011
2016,8,25,22524173.62372,177399.5300676
2016,8,26,17432551.30937,227321.8478292
2016,8,27,18934875.48416,163715.3795344
2016,8,28,25738140.28855,2725.243260674
2016,8,29,23709382.42417,54999.47195473
2016,8,30,16251873.13848,667214.6442066
2016,8,31,6506931.512681,616475.788345
2016,9,1,4856755.660851,801696.0979039
2016,9,2,6422772.163135,437831.1775857
2016,9,3,6255449.082411,289156.2208113
2016,9,4,7755412.845091,8211.278583601
2016,9,5,15474573.50975,20957.81199039
2016,9,6,27604541.05276,30986.41490154
2016,9,7,30189201.68715,6338.640783409
2016,9,8,16586105.85177,42974.22942082
2016,9,9,9612995.261011,158005.0638765
2016,9,10,15892540.09108,347417.59984
2016,9,11,12647474.25377,541552.9367477
2016,9,12,4673882.344453,304372.3179049
2016,9,13,4838012.011216,80050.4724169
2016,9,14,7224752.337943,115995.2075391
2016,9,15,5029517.729074,247586.7048687
2016,9,16,4135215.68987,22142.30562881
2016,9,17,6636218.78515,47273.05052471
2016,9,18,8324820.777058,24233.51700307
2016,9,19,8271735.785122,97590.34614441
2016,9,20,16347907.54934,69700.07780894
2016,9,21,13701362.48622,54490.96252441
2016,9,22,7484398.591724,71325.92274451
2016,9,23,7381642.295877,69340.44451893
2016,9,24,8286847.198543,1372950.823495
2016,9,25,4396707.980085,7128986.070794
2016,9,26,317901.0555746,5588772.251585
2016,9,27,267242.4605338,4273859.846091
2016,9,28,3394852.10294,1724219.518981
2016,9,29,14395821.6783,889356.6643908
2016,9,30,21000854.99531,720535.6435608
2016,10,1,13355867.11143,407154.6534
2016,10,2,4997545.532071,135856.604707
2016,10,3,1668239.58512,202229.4826808
2016,10,4,2019699.349866,317484.1197488
2016,10,5,5455606.184754,581602.4294799
2016,10,6,7186700.974095,381902.3677593
2016,10,7,10179964.37863,228420.7698034
2016,10,8,3585288.988089,391466.4257419
2016,10,9,2654031.896781,108330.9936704
2016,10,10,4086184.114124,21471.58200979
2016,10,11,7615108.521843,69.9666854668
2016,10,12,6949194.612536,75647.84769166
2016,10,13,2696047.153653,94063.1039371
2016,10,14,1110151.927648,19416.23296651
2016,10,15,2176342.68823,602.2752249271
2016,10,16,2058446.236014,24824.8024697
2016,10,17,1364890.479625,138609.7381672
2016,10,18,1946268.93703,163147.9893947
2016,10,19,4419307.81301,77623.79908402
2016,10,20,3158369.818022,43513.76936871
2016,10,21,1574892.231391,451656.7155469
2016,10,22,713959.9974069,3251799.511539
2016,10,23,1522995.091349,6031414.817378
2016,10,24,2800465.34162,6628235.196694
2016,10,25,1550436.722146,5023045.781424
2016,10,26,442790.6626459,2340938.295158
2016,10,27,439599.2571346,397876.8688517
2016,10,28,1100070.664949,97047.27343745
2016,10,29,1475954.555006,84800.96870779
2016,10,30,1898836.709045,19187.49051007
2016,10,31,1829647.017591,80522.63140706
2016,11,1,1975090.791484,114902.400808
2016,11,2,5440831.837569,41009.13606162
2016,11,3,3698571.383185,1806.662101759
2016,11,4,7195529.696571,135031.2470326
2016,11,5,7005017.24912,467843.4499174
2016,11,6,7609929.021506,809616.8445429
2016,11,7,7101708.387891,1423527.335953
2016,11,8,3092093.015227,1634349.284651
2016,11,9,4743787.294081,707741.1925504
2016,11,10,3745549.655175,1273834.43016
2016,11,11,1813260.669085,1675352.5616
2016,11,12,2283401.126524,2165737.823699
2016,11,13,895922.4723262,592402.8034905
2016,11,14,130235.9678929,212381.3829398
2016,11,15,489899.5838121,1020638.270164
2016,11,16,1120219.805066,1668127.51346
2016,11,17,861637.4109204,884250.1332766
2016,11,18,2645509.013475,1023346.702025
2016,11,19,2291580.406051,1185683.805618
2016,11,20,1165514.091273,4218813.541527
2016,11,21,322549.2963345,11610190.88777
2016,11,22,146951.4021671,7823940.82552
2016,11,23,385205.6516044,2632537.579352
2016,11,24,611943.1551449,145063.9184484
2016,11,25,844641.0848308,17973.69317224
2016,11,26,353050.7432318,240601.6674413
2016,11,27,104889.9691761,1487313.727378
2016,11,28,27537.29124047,3664211.727744
2016,11,29,206820.5131667,7293410.690871
2016,11,30,1100225.941215,4562432.207901
2016,12,1,1004232.368287,3142121.926822
2016,12,2,152904.2579171,2723219.276981
2016,12,3,82832.13284951,4056557.626241
2016,12,4,92802.37271222,3591788.32221
2016,12,5,65027.99479977,1182267.061564
2016,12,6,101118.4663852,2328599.846917
2016,12,7,88858.96907634,5324813.893135
2016,12,8,128211.969242,7839093.866137
2016,12,9,28637.39147209,13131719.8923
2016,12,10,25847.32577607,9077077.511912
2016,12,11,123863.8356035,4826835.50689
2016,12,12,479660.7340659,3154456.687461
2016,12,13,383528.8441691,10550718.88013
2016,12,14,162151.0837373,32091890.33795
2016,12,15,181163.9127768,61942558.33557
2016,12,16,142539.5500581,50508895.10463
2016,12,17,243015.7030097,4792199.494597
2016,12,18,5211571.141043,5467048.874677
2016,12,19,11770104.35445,1000534.418633
2016,12,20,4147999.234892,307006.881906
2016,12,21,622302.3818068,936970.2979591
2016,12,22,469341.5028226,502167.6526978
2016,12,23,373157.0229927,322107.5615414
2016,12,24,1220010.944649,4587.510029798
2016,12,25,4847612.224348,255576.4636729
2016,12,26,9140744.182871,204666.8900201
2016,12,27,2724153.278719,88980.41080125
2016,12,28,214840.5642501,530205.8673562
2016,12,29,85641.11089076,5028106.056658
2016,12,30,35331.33118237,22733283.82084
2016,12,31,5732.508487586,15422020.37923
2017,1,1,494456.378897,4069249.769826
2017,1,2,3710504.543446,99587.02683948
2017,1,3,2446701.082949,400663.2846385
2017,1,4,350275.391297,9418130.030128
2017,1,5,130042.0212857,35335611.12909
2017,1,6,349792.9929178,31004401.88082
2017,1,7,1470136.436413,14195703.49947
2017,1,8,564606.8735625,15308820.31474
2017,1,9,718796.6569576,8616023.239173
2017,1,10,695479.0517553,269095.4679985
2017,1,11,3081819.341841,3188287.518855
2017,1,12,6600864.506704,1355156.962959
2017,1,13,14222526.18856,756556.7419468
2017,1,14,13074343.10378,1437784.350034
2017,1,15,5263756.428711,2031485.985727
2017,1,16,3736603.876265,366769.8732493
2017,1,17,3359558.473624,395027.650563
2017,1,18,3926644.02862,2613.996514523
2017,1,19,4249306.621081,49224.51753712
2017,1,20,2753363.302009,206429.9384546
2017,1,21,2063233.217821,348598.2585847
2017,1,22,771141.493808,1150662.969675
2017,1,23,1158803.152641,1586852.040465
2017,1,24,2125533.542826,1040449.169242
2017,1,25,660889.5995637,1203753.081602
2017,1,26,195808.2466154,3062052.844899
2017,1,27,88558.54534308,11057533.06334
2017,1,28,12827.70954098,19874121.35039
2017,1,29,33680.80719027,22677784.35756
2017,1,30,97586.5540753,22679897.59804
2017,1,31,62555.53662833,13747040.36998
2017,2,1,207184.3978345,7489560.909979
2017,2,2,459491.2880067,9838379.240824
2017,2,3,387578.1998599,15015375.71358
2017,2,4,286433.8507251,13489731.09698
2017,2,5,337695.8161829,8461628.881945
2017,2,6,754350.4745719,15417312.70199
2017,2,7,682494.1675033,9107079.535854
2017,2,8,1108249.503517,8786417.78657
2017,2,9,849173.5632101,19776413.2639
2017,2,10,2784998.322636,26535984.06644
2017,2,11,4343978.667387,4691950.390067
2017,2,12,4259002.139586,282340.7397257
2017,2,13,2159243.787586,2669774.497098
2017,2,14,179309.1870378,5317615.73873
2017,2,15,540282.2440497,4734920.568326
2017,2,16,1341932.148248,12199076.19944
2017,2,17,1785311.912753,14568108.51959
2017,2,18,941243.8947088,1747030.34288
2017,2,19,1926423.919714,81255.66164525
2017,2,20,7767943.618894,156227.4314426
2017,2,21,5416712.3676,559980.7606691
2017,2,22,1051693.43916,476427.3625832
2017,2,23,124510.1042528,57224.30056145
2017,2,24,516281.6594739,835076.5185968
2017,2,25,675832.9021559,5972709.608374
2017,2,26,260901.5862558,11774901.26993
2017,2,27,975893.2005517,4716591.685988
2017,2,28,2534574.095115,443211.1177521
2017,3,1,2839621.998709,957162.0546196
2017,3,2,1118060.280551,7639897.413525
2017,3,3,568318.5826,24484091.81204
2017,3,4,1176767.313124,29109318.04964
2017,3,5,2083760.866817,15833663.39725
2017,3,6,2651457.561961,2896419.136041
2017,3,7,3808601.681288,2670672.799823
2017,3,8,2614902.926213,7118870.778668
2017,3,9,1398608.644685,8302794.585917
2017,3,10,890168.5774711,20452487.31584
2017,3,11,399657.6191779,50626195.17918
2017,3,12,121966.7215272,31107575.2393
2017,3,13,1224.453906163,8040668.878241
2017,3,14,154845.0473165,7053743.019462
2017,3,15,476989.7271243,22909674.17019
2017,3,16,1345382.212012,20471535.89123
2017,3,17,1121985.165197,6287075.181941
2017,3,18,2128784.544114,533002.137308
2017,3,19,5887082.120319,315900.1086335
2017,3,20,4730175.45158,762511.9874703
2017,3,21,2212445.953888,753281.1380417
2017,3,22,1887446.721767,8122383.767563
2017,3,23,2406280.41329,10390463.25069
2017,3,24,2354422.578453,1074746.406982
2017,3,25,3446737.336816,139026.028991
2017,3,26,3810223.32296,493332.3386332
2017,3,27,1752893.655313,2047.441466415
2017,3,28,680959.6575221,3892.210040142
2017,3,29,1410139.612847,99466.55354306
2017,3,30,703706.2548382,1230955.971212
2017,3,31,237476.917238,357474.531981
2017,4,1,421885.6237012,53005.19096551
2017,4,2,785150.4631924,670637.813447
2017,4,3,240479.7344046,2500637.96865
2017,4,4,32548.36075291,512932.2236183
2017,4,5,162729.2357287,939912.3998295
2017,4,6,574819.3209548,3112676.615668
2017,4,7,680802.4619702,7105069.836125
2017,4,8,385853.5704052,5525304.617697
2017,4,9,359687.2507804,1159818.016526
2017,4,10,1726110.997196,25889.11885537
2017,4,11,3870903.693438,1676.202801601
2017,4,12,2924990.848584,2612.665913573
2017,4,13,2542012.76732,6268.591273779
2017,4,14,3315914.785491,81454.15588417
2017,4,15,2984981.492378,476075.4443278
2017,4,16,1415836.208998,9570.04971765
2017,4,17,686343.8845865,88457.94613881
2017,4,18,883638.2785082,75535.96824137
2017,4,19,2431049.368224,4978.72629116
2017,4,20,2319500.224593,14899.94521534
2017,4,21,677112.3476252,32342.28478939
2017,4,22,363118.8065715,53597.81413582
2017,4,23,137492.8143284,169368.4691484
2017,4,24,174455.395216,508423.7744471
2017,4,25,894877.418887,282085.4853524
2017,4,26,1629439.368011,831068.3638227
2017,4,27,3146563.410304,2482682.504462
2017,4,28,4069876.679748,1180993.040764
2017,4,29,6993510.41473,83909.78961758
2017,4,30,7926500.303328,1020028.091813
2017,5,1,4291756.339565,3644006.433621
2017,5,2,1305022.200139,5768850.397971
2017,5,3,233201.5978142,3783789.280149
2017,5,4,97532.80939711,2828763.092786
2017,5,5,270649.6792143,6051262.797579
2017,5,6,1455753.904122,10657251.47258
2017,5,7,2060119.030439,12305667.58795
2017,5,8,1576527.980556,10047040.40833
2017,5,9,927569.4476451,7316549.865652
2017,5,10,833610.2719304,2732811.000719
2017,5,11,1131633.502811,2306701.47845
2017,5,12,731145.1365717,2007528.227693
2017,5,13,522163.6380272,1387435.428154
2017,5,14,393376.0075866,2609387.928244
2017,5,15,693760.502448,4656905.890205
2017,5,16,611259.0130082,2692995.993763
2017,5,17,1317672.345169,624269.6174292
2017,5,18,2871734.11363,116231.7628291
2017,5,19,2292371.835704,60854.95577987
2017,5,20,2560190.984653,732173.650042
2017,5,21,2602855.155071,753463.7767709
2017,5,22,333568.2318208,736780.3632977
2017,5,23,12681.94712783,2590585.091129
2017,5,24,40222.99160348,11164706.79935
2017,5,25,540048.6923197,9111495.743558
2017,5,26,556252.082836,1426279.976146
2017,5,27,1113303.000924,721562.136063
2017,5,28,583192.7627884,436180.0819027
2017,5,29,316772.8090176,839935.2534312
2017,5,30,1249747.803039,776433.9907636
2017,5,31,1087745.951327,820312.7726814
2017,6,1,599081.5836101,1140363.047959
2017,6,2,1117711.132728,2131881.991559
2017,6,3,1652267.121319,3117581.57273
2017,6,4,739384.5704605,3213531.46432
2017,6,5,1329660.857212,997534.5258983
2017,6,6,2406920.869884,879245.3336913
2017,6,7,2085690.479384,1256624.793962
2017,6,8,1143973.738379,712145.8734246
2017,6,9,664720.759572,600200.2848849
2017,6,10,980946.1607074,1041897.208923
2017,6,11,5264244.517958,6601.885089446
2017,6,12,10244915.27981,4135.568598185
2017,6,13,4578200.616798,5224.212675642
2017,6,14,1990637.292584,881865.3874114
2017,6,15,1138601.80191,662920.1605921
2017,6,16,385229.0637979,49799.37155763
2017,6,17,744889.8500855,205556.05666
2017,6,18,4565175.651816,635457.2403185
2017,6,19,10363775.80352,1327369.560906
2017,6,20,11806930.21491,1313958.982232
2017,6,21,7748124.299819,957645.3500084
2017,6,22,6135214.640383,1195046.893156
2017,6,23,6524601.298087,1599804.671068
2017,6,24,8894401.164376,3572753.323521
2017,6,25,11083962.92065,3582296.016253
2017,6,26,5202460.810958,4406888.613282
2017,6,27,798245.6510264,4511645.76292
2017,6,28,523881.049984,2080648.57665
2017,6,29,2282342.606253,667998.1303171
2017,6,30,6088520.571853,84093.26947468
2017,7,1,9407715.817039,203412.7388571
2017,7,2,13618976.05439,327238.1083191
2017,7,3,9076597.899033,334401.3428958
2017,7,4,6243407.073929,265370.175467
2017,7,5,7412380.330565,133647.755857
2017,7,6,11578257.19913,333.4051452746
2017,7,7,10209756.98862,134279.3771592
2017,7,8,7057402.116926,1323457.295465
2017,7,9,7192709.756166,1336701.78586
2017,7,10,8616611.98108,569165.8737791
2017,7,11,10673742.96777,272001.0850926
2017,7,12,17240186.95719,451838.0017364
2017,7,13,25198415.41933,188320.3384342
2017,7,14,23820169.90666,16870.85041888
2017,7,15,18833554.17273,48613.9829763
2017,7,16,8188819.076148,238077.6632252
2017,7,17,6521627.338468,34023.88070434
2017,7,18,13616059.29162,30.09171016374
2017,7,19,25913215.7351,1193.636384525
2017,7,20,26527347.86561,47647.27761031
2017,7,21,21238100.61226,903465.6918058
2017,7,22,15544423.91811,4163239.367684
2017,7,23,8664115.496038,6256151.264282
2017,7,24,10297083.61474,1554633.889801
2017,7,25,21525563.42947,128253.5803709
2017,7,26,25211944.30279,25431.08907559
